race_id,venue,distance,track_type,condition,straight_length,day_bias,horse_num,horse_name,waku,sex,age,jockey,trainer,running_style,weight_carry,horse_weight,weight_diff,prev_rank,rest_weeks,popularity,odds,finish_rank,time_sec,agari_3f,corner_pos,race_date,race_class,class_level
9108,小倉,1000,ダート,稍重,短い,フラット,5,モズオサキニ,4,牝,3,吉村,栗東 杉山佳,差し,55.0,456,6,0,0,5,12.8,2,58.7,35.2,8.0,2026-07-18,未勝利,0.0
9108,小倉,1000,ダート,稍重,短い,フラット,14,メイワキラリ,8,牡,3,鮫島良,栗東 河嶋,逃げ,57.0,472,4,0,0,3,5.0,3,58.8,36.3,2.0,2026-07-18,未勝利,0.0
9108,小倉,1000,ダート,稍重,短い,フラット,7,メイショウマドンナ,5,牝,3,森田,栗東 荒川,先行,52.0,484,10,0,0,4,7.0,4,59.0,36.3,4.0,2026-07-18,未勝利,0.0
9108,小倉,1000,ダート,稍重,短い,フラット,13,ディアデムドール,8,牝,3,松若,栗東 今野,先行,55.0,492,-6,0,0,9,58.5,5,59.1,36.1,5.0,2026-07-18,未勝利,0.0
9108,小倉,1000,ダート,稍重,短い,フラット,1,シュタルク,1,牡,3,田口,栗東 河嶋,先行,57.0,484,-6,0,0,6,16.8,6,59.2,36.0,6.0,2026-07-18,未勝利,0.0
9108,小倉,1000,ダート,稍重,短い,フラット,12,アルウラメファ,7,牝,3,田山,栗東 牧浦,差し,54.0,444,4,0,0,7,18.0,7,59.2,35.8,8.0,2026-07-18,未勝利,0.0
9108,小倉,1000,ダート,稍重,短い,フラット,8,トラステッド,5,牝,3,永島,栗東 宮本,追い込み,53.0,452,4,0,0,10,110.5,8,59.3,35.4,13.0,2026-07-18,未勝利,0.0
9108,小倉,1000,ダート,稍重,短い,フラット,11,アルムアポジェ,7,牝,3,今村,栗東 北出,先行,53.0,478,6,0,0,1,2.9,9,59.5,36.3,6.0,2026-07-18,未勝利,0.0
9108,小倉,1000,ダート,稍重,短い,フラット,9,ワカワカ,6,牝,3,藤懸,栗東 牧田,追い込み,55.0,444,-18,0,0,13,343.3,10,59.5,35.4,13.0,2026-07-18,未勝利,0.0
9108,小倉,1000,ダート,稍重,短い,フラット,4,ノボリスマイル,3,牝,3,太宰,栗東 石橋,追い込み,55.0,412,-12,0,0,11,303.4,11,59.6,35.9,11.0,2026-07-18,未勝利,0.0
9108,小倉,1000,ダート,稍重,短い,フラット,3,スズカローズキング,3,牡,3,飛田愛,栗東 橋田,逃げ,57.0,462,-5,0,0,8,37.2,12,59.8,37.4,2.0,2026-07-18,未勝利,0.0
9108,小倉,1000,ダート,稍重,短い,フラット,6,ハーブドーレ,4,牝,3,城戸,栗東 荒川,追い込み,55.0,494,0,0,0,12,317.5,13,60.1,36.4,11.0,2026-07-18,未勝利,0.0
9108,小倉,1000,ダート,稍重,短い,フラット,10,メイショウボンテン,6,牡,3,柴田裕,栗東 飯田,差し,55.0,442,-6,0,0,14,455.9,14,60.3,37.0,10.0,2026-07-18,未勝利,0.0
9109,小倉,1700,ダート,稍重,短い,フラット,6,キープシャイニング,5,牡,3,西村淳,栗東 長谷川,逃げ,57.0,484,-8,0,0,2,3.4,1,105.5,37.3,1.0,2026-07-18,未勝利,0.0
9109,小倉,1700,ダート,稍重,短い,フラット,12,キングズテイル,8,牡,3,角田和,栗東 岡田,逃げ,57.0,480,10,0,0,3,3.6,2,106.4,38.0,2.0,2026-07-18,未勝利,0.0
9109,小倉,1700,ダート,稍重,短い,フラット,3,リテラシー,3,牡,3,幸,栗東 昆,先行,57.0,506,-6,0,0,6,16.3,3,106.5,37.5,5.0,2026-07-18,未勝利,0.0
9109,小倉,1700,ダート,稍重,短い,フラット,8,ゼンノゾンターク,6,牡,3,吉村,栗東 緒方,逃げ,57.0,482,4,0,0,10,40.3,4,107.0,38.4,3.0,2026-07-18,未勝利,0.0
9109,小倉,1700,ダート,稍重,短い,フラット,9,ルクスドリーム,6,牡,3,松山,栗東 小崎,先行,57.0,482,-8,0,0,8,23.8,5,108.3,39.7,4.0,2026-07-18,未勝利,0.0
9109,小倉,1700,ダート,稍重,短い,フラット,2,ムソウテンセイ,2,牡,3,藤懸,栗東 鈴木孝,差し,57.0,448,-6,0,0,5,15.6,6,108.6,39.3,7.0,2026-07-18,未勝利,0.0
9109,小倉,1700,ダート,稍重,短い,フラット,1,サンマルマニック,1,牝,3,森田,栗東 千田,先行,52.0,394,2,0,0,13,308.4,7,109.0,40.3,6.0,2026-07-18,未勝利,0.0
9109,小倉,1700,ダート,稍重,短い,フラット,7,ハクアイタワー,5,牡,3,松若,栗東 今野,追い込み,57.0,482,-10,0,0,7,16.8,8,109.1,39.8,9.0,2026-07-18,未勝利,0.0
9109,小倉,1700,ダート,稍重,短い,フラット,4,コカボムショット,4,牡,3,加藤,栗東 庄野,差し,57.0,422,-2,0,0,12,306.0,9,109.6,40.5,7.0,2026-07-18,未勝利,0.0
9109,小倉,1700,ダート,稍重,短い,フラット,11,ジューンマーチ,7,牡,3,永島,栗東 松下,追い込み,55.0,446,2,0,0,4,13.7,10,109.6,39.6,10.0,2026-07-18,未勝利,0.0
9109,小倉,1700,ダート,稍重,短い,フラット,13,ラクホマレ,8,牡,3,川田,栗東 福永,追い込み,57.0,546,0,0,0,1,3.2,11,111.0,41.9,10.0,2026-07-18,未勝利,0.0
9109,小倉,1700,ダート,稍重,短い,フラット,5,ダイメイミラクル,4,牡,3,太宰,栗東 本田,追い込み,57.0,518,0,0,0,11,153.2,12,116.0,44.3,12.0,2026-07-18,未勝利,0.0
9109,小倉,1700,ダート,稍重,短い,フラット,10,コパノルーカス,7,牡,3,Ｍデム,栗東 梅田,差し,57.0,468,-12,0,0,9,24.4,99,,,7.0,2026-07-18,未勝利,0.0
9110,小倉,1800,芝,良,短い,フラット,13,シュプリームレルム,8,牡,3,西村淳,栗東 高野,先行,57.0,508,-2,0,0,1,2.8,1,107.8,35.4,5.0,2026-07-18,未勝利,0.0
9110,小倉,1800,芝,良,短い,フラット,8,ゴールデンテティス,5,牝,3,加藤,栗東 庄野,逃げ,55.0,460,8,0,0,3,5.6,2,107.8,35.7,2.0,2026-07-18,未勝利,0.0
9110,小倉,1800,芝,良,短い,フラット,12,ネッカーズルム,7,牡,3,高杉,栗東 藤野,逃げ,57.0,454,-2,0,0,2,4.7,3,108.5,36.3,3.0,2026-07-18,未勝利,0.0
9110,小倉,1800,芝,良,短い,フラット,2,ワンダーリュクス,2,牡,3,森田,栗東 牧田,差し,54.0,482,10,0,0,7,22.2,4,108.6,35.0,10.0,2026-07-18,未勝利,0.0
9110,小倉,1800,芝,良,短い,フラット,9,ヒロウッドテール,6,牡,3,鮫島良,栗東 河嶋,先行,57.0,456,0,0,0,9,55.5,5,109.0,37.0,3.0,2026-07-18,未勝利,0.0
9110,小倉,1800,芝,良,短い,フラット,4,クラリノ,3,牝,3,富田,栗東 武英,先行,55.0,418,-4,0,0,10,72.3,6,109.4,36.7,7.0,2026-07-18,未勝利,0.0
9110,小倉,1800,芝,良,短い,フラット,14,ジージージェット,8,牡,3,吉村,栗東 奥村豊,先行,57.0,564,8,0,0,8,31.3,7,109.5,37.3,5.0,2026-07-18,未勝利,0.0
9110,小倉,1800,芝,良,短い,フラット,7,チヨ,5,牝,3,田山,栗東 鈴木孝,差し,52.0,476,6,0,0,5,9.1,8,109.6,36.7,9.0,2026-07-18,未勝利,0.0
9110,小倉,1800,芝,良,短い,フラット,6,ジリアート,4,牝,3,今村,栗東 矢作,逃げ,53.0,420,-6,0,0,4,6.3,9,109.8,38.2,1.0,2026-07-18,未勝利,0.0
9110,小倉,1800,芝,良,短い,フラット,11,エイシンミスリル,7,牝,3,幸,栗東 大久保,差し,55.0,434,0,0,0,6,9.2,10,110.3,37.9,7.0,2026-07-18,未勝利,0.0
9110,小倉,1800,芝,良,短い,フラット,10,メイショウツキヨ,6,牝,3,柴田裕,栗東 飯田,追い込み,53.0,400,-10,0,0,11,131.6,11,110.5,37.3,12.0,2026-07-18,未勝利,0.0
9110,小倉,1800,芝,良,短い,フラット,3,ムーヴザニードル,3,牝,3,長岡,栗東 緒方,追い込み,55.0,474,-10,0,0,13,168.3,12,110.5,37.4,14.0,2026-07-18,未勝利,0.0
9110,小倉,1800,芝,良,短い,フラット,5,サンライズマシュー,4,牡,3,国分恭,栗東 牧浦,追い込み,57.0,464,-10,0,0,12,162.4,13,110.7,37.5,12.0,2026-07-18,未勝利,0.0
9110,小倉,1800,芝,良,短い,フラット,1,アマノガワギンガ,1,牝,3,中井,栗東 畑端,追い込み,55.0,454,-6,0,0,14,274.4,14,111.0,38.3,10.0,2026-07-18,未勝利,0.0
9111,小倉,2000,芝,良,短い,フラット,3,フウセン,3,牡,3,コレッ,栗東 杉山晴,逃げ,55.0,460,4,0,0,1,2.7,1,120.7,35.4,2.0,2026-07-18,未勝利,0.0
9111,小倉,2000,芝,良,短い,フラット,5,ノンブルドール,5,牡,3,西村淳,栗東 西園翔,先行,55.0,446,-2,0,0,3,4.2,2,121.1,35.8,2.0,2026-07-18,未勝利,0.0
9111,小倉,2000,芝,良,短い,フラット,9,ゴールドアクセス,8,牡,3,今村,栗東 寺島,差し,53.0,432,4,0,0,6,19.3,3,121.1,35.2,7.0,2026-07-18,未勝利,0.0
9111,小倉,2000,芝,良,短い,フラット,4,ワンダフルボンド,4,牡,3,川田,栗東 友道,逃げ,55.0,488,-2,0,0,2,3.7,4,121.5,36.4,1.0,2026-07-18,未勝利,0.0
9111,小倉,2000,芝,良,短い,フラット,1,ダノンアトラス,1,牡,5,Ｍデム,栗東 橋口,追い込み,58.0,408,-2,0,0,4,7.6,5,121.7,36.0,7.0,2026-07-18,未勝利,0.0
9111,小倉,2000,芝,良,短い,フラット,10,パラディオン,8,牡,3,吉村,栗東 高柳大,先行,55.0,450,-2,0,0,5,12.9,6,121.9,36.4,5.0,2026-07-18,未勝利,0.0
9111,小倉,2000,芝,良,短い,フラット,8,スリーラーケン,7,牡,4,国分恭,栗東 高橋忠,先行,58.0,512,6,0,0,9,37.4,7,121.9,36.8,2.0,2026-07-18,未勝利,0.0
9111,小倉,2000,芝,良,短い,フラット,6,ビヨンドザドリーム,6,牡,6,国分優,栗東 小椋,追い込み,58.0,438,-2,0,0,7,21.2,8,122.1,36.2,9.0,2026-07-18,未勝利,0.0
9111,小倉,2000,芝,良,短い,フラット,2,サイレントグルーヴ,2,牝,5,角田和,栗東 角田,差し,56.0,492,4,0,0,10,50.2,9,122.1,36.8,5.0,2026-07-18,未勝利,0.0
9111,小倉,2000,芝,良,短い,フラット,7,ダノンハドソン,7,牡,3,高杉,栗東 池江,追い込み,55.0,484,2,0,0,8,30.4,10,123.8,38.4,10.0,2026-07-18,未勝利,0.0
9112,小倉,1200,芝,良,短い,フラット,16,カエリールークス,8,牝,2,松山,栗東 佐藤悠,逃げ,55.0,430,-10,0,0,1,1.9,1,70.4,36.8,2.0,2026-07-18,オープン,4.0
9112,小倉,1200,芝,良,短い,フラット,8,タカヨシ,4,牡,2,飛田愛,地方 池田忠,逃げ,55.0,470,-13,0,0,6,23.8,2,70.4,36.5,4.0,2026-07-18,オープン,4.0
9112,小倉,1200,芝,良,短い,フラット,10,タカモリ,5,牡,2,田山,栗東 牧田,逃げ,53.0,478,4,0,0,5,13.5,3,70.8,37.2,2.0,2026-07-18,オープン,4.0
9112,小倉,1200,芝,良,短い,フラット,6,ルーストカール,3,牡,2,田口,栗東 羽月,先行,53.0,414,-8,0,0,14,259.8,4,71.0,37.2,4.0,2026-07-18,オープン,4.0
9112,小倉,1200,芝,良,短い,フラット,9,ユイノジカンカセギ,5,牡,2,長岡,美浦 竹内,差し,53.0,428,0,0,0,7,76.8,5,71.0,36.3,13.0,2026-07-18,オープン,4.0
9112,小倉,1200,芝,良,短い,フラット,3,リエーヴェ,2,牡,2,永島,栗東 松下,先行,55.0,464,4,0,0,2,3.5,6,71.0,36.8,7.0,2026-07-18,オープン,4.0
9112,小倉,1200,芝,良,短い,フラット,5,カシノヴィタ,3,牝,2,森田,美浦 和田雄,差し,53.0,388,2,0,0,17,558.1,7,71.7,37.3,11.0,2026-07-18,オープン,4.0
9112,小倉,1200,芝,良,短い,フラット,13,ニシノマティーニ,7,牡,2,今村,美浦 小手川,差し,53.0,414,0,0,0,9,95.7,8,71.8,37.5,10.0,2026-07-18,オープン,4.0
9112,小倉,1200,芝,良,短い,フラット,2,ヘキレキ,1,牡,2,国分優,栗東 大根田,先行,53.0,428,6,0,0,8,88.7,9,71.8,37.4,8.0,2026-07-18,オープン,4.0
9112,小倉,1200,芝,良,短い,フラット,7,ソゲソゲスマイル,4,牝,2,西塚,栗東 笹田,追い込み,53.0,366,-4,0,0,12,206.2,10,72.0,37.2,14.0,2026-07-18,オープン,4.0
9112,小倉,1200,芝,良,短い,フラット,12,グレートキリシマ,6,牡,2,松若,栗東 牧田,差し,53.0,486,0,0,0,13,215.5,11,72.1,37.6,11.0,2026-07-18,オープン,4.0
9112,小倉,1200,芝,良,短い,フラット,15,カシノクロサイト,7,牝,2,亀田,栗東 北出,追い込み,53.0,420,-4,0,0,16,519.7,12,72.1,37.2,16.0,2026-07-18,オープン,4.0
9112,小倉,1200,芝,良,短い,フラット,17,スイトーヨ,8,牝,2,川田,栗東 角田,先行,53.0,444,2,0,0,3,7.5,13,72.2,38.4,6.0,2026-07-18,オープン,4.0
9112,小倉,1200,芝,良,短い,フラット,4,ワッザイカ,2,牡,2,泉谷,栗東 松永幹,追い込み,53.0,440,-2,0,0,11,114.0,14,72.2,37.2,14.0,2026-07-18,オープン,4.0
9112,小倉,1200,芝,良,短い,フラット,11,トシミチ,6,牡,2,幸,栗東 谷,逃げ,55.0,472,2,0,0,4,8.4,15,72.3,38.9,1.0,2026-07-18,オープン,4.0
9112,小倉,1200,芝,良,短い,フラット,18,ニシノキヅイタラ,8,牝,2,酒井,栗東 谷,先行,53.0,396,-6,0,0,10,98.0,16,72.4,38.6,8.0,2026-07-18,オープン,4.0
9112,小倉,1200,芝,良,短い,フラット,14,ラブマイティー,7,牝,2,水沼,美浦 加藤和,追い込み,53.0,462,4,0,0,18,623.7,17,72.5,37.4,17.0,2026-07-18,オープン,4.0
9112,小倉,1200,芝,良,短い,フラット,1,バミューダボーイ,1,牡,2,長谷蓮,地方 東眞市,追い込み,55.0,430,4,0,0,15,340.0,18,72.8,37.4,18.0,2026-07-18,オープン,4.0
9109,小倉,1700,ダート,稍重,短い,フラット,2,ワイドクリーガー,2,牡,4,団野,栗東 奥村豊,逃げ,58.0,472,-6,0,0,3,5.0,1,104.7,37.1,2.0,2026-07-18,2勝クラス,2.0
9109,小倉,1700,ダート,稍重,短い,フラット,1,コスモストーム,1,牡,4,秋山稔,栗東 北出,先行,58.0,512,2,0,0,1,2.9,2,104.7,36.8,4.0,2026-07-18,2勝クラス,2.0
9109,小倉,1700,ダート,稍重,短い,フラット,7,ワンダーカモン,6,牡,5,Ｍデム,栗東 吉村,逃げ,58.0,478,-8,0,0,7,23.5,3,105.3,37.8,2.0,2026-07-18,2勝クラス,2.0
9109,小倉,1700,ダート,稍重,短い,フラット,5,タマモジャスミン,5,牝,4,田口,栗東 大橋,逃げ,56.0,506,-4,0,0,5,10.0,4,105.4,38.0,1.0,2026-07-18,2勝クラス,2.0
9109,小倉,1700,ダート,稍重,短い,フラット,10,シュヴァルツリーベ,7,牝,6,藤懸,栗東 羽月,差し,56.0,462,-4,0,0,8,25.9,5,105.8,37.5,9.0,2026-07-18,2勝クラス,2.0
9109,小倉,1700,ダート,稍重,短い,フラット,12,タガノヘラクレス,8,牡,5,高杉,栗東 千田,追い込み,58.0,504,-4,0,0,2,4.5,6,105.9,37.7,9.0,2026-07-18,2勝クラス,2.0
9109,小倉,1700,ダート,稍重,短い,フラット,6,タマモナポリ,5,牝,5,酒井,栗東 河嶋,先行,56.0,462,-6,0,0,6,11.4,7,106.4,38.9,4.0,2026-07-18,2勝クラス,2.0
9109,小倉,1700,ダート,稍重,短い,フラット,4,ユーヴェリア,4,牝,5,国分恭,栗東 笹田,差し,56.0,436,-2,0,0,9,59.7,8,106.7,38.8,7.0,2026-07-18,2勝クラス,2.0
9109,小倉,1700,ダート,稍重,短い,フラット,8,ホウショウマリス,6,牝,4,幸,栗東 井上,差し,56.0,456,-8,0,0,4,5.5,9,106.9,39.1,7.0,2026-07-18,2勝クラス,2.0
9109,小倉,1700,ダート,稍重,短い,フラット,9,ナリタヒカリ,7,牝,4,太宰,栗東 荒川,追い込み,56.0,444,12,0,0,12,186.4,10,107.3,38.9,11.0,2026-07-18,2勝クラス,2.0
9109,小倉,1700,ダート,稍重,短い,フラット,3,メイショウザンゲツ,3,牝,5,菱田,栗東 鈴木孝,先行,56.0,472,18,0,0,11,84.9,11,108.0,40.6,4.0,2026-07-18,2勝クラス,2.0
9109,小倉,1700,ダート,稍重,短い,フラット,11,ハピアーザンエバー,8,牡,5,森田,栗東 羽月,追い込み,58.0,460,-6,0,0,10,74.1,12,108.6,40.1,12.0,2026-07-18,2勝クラス,2.0
9112,小倉,1200,芝,良,短い,フラット,5,コウセキ,5,牡,4,松山,栗東 西園翔,逃げ,58.0,480,-2,0,0,1,1.8,1,67.6,35.2,1.0,2026-07-18,3勝クラス,3.0
9112,小倉,1200,芝,良,短い,フラット,3,アイルシャイン,3,セ,6,飛田愛,栗東 新谷,差し,58.0,482,-4,0,0,7,17.7,2,67.9,34.5,7.0,2026-07-18,3勝クラス,3.0
9112,小倉,1200,芝,良,短い,フラット,10,ベイビーキッス,7,牝,4,藤懸,美浦 青木,逃げ,56.0,458,2,0,0,3,9.3,3,68.0,35.6,2.0,2026-07-18,3勝クラス,3.0
9112,小倉,1200,芝,良,短い,フラット,6,ミロワール,5,牝,7,酒井,栗東 柴田,追い込み,56.0,474,-6,0,0,4,10.0,4,68.0,34.4,10.0,2026-07-18,3勝クラス,3.0
9112,小倉,1200,芝,良,短い,フラット,1,ロードトレイル,1,牡,5,高杉,栗東 藤岡健,逃げ,58.0,474,-4,0,0,8,18.4,5,68.1,35.5,3.0,2026-07-18,3勝クラス,3.0
9112,小倉,1200,芝,良,短い,フラット,4,ダークエクリプス,4,牡,7,松若,栗東 今野,追い込み,58.0,482,-8,0,0,12,99.9,6,68.4,34.6,11.0,2026-07-18,3勝クラス,3.0
9112,小倉,1200,芝,良,短い,フラット,9,ヒーローインチーフ,7,セ,5,西塚,栗東 吉田,追い込み,58.0,448,0,0,0,5,13.5,7,68.8,35.0,11.0,2026-07-18,3勝クラス,3.0
9112,小倉,1200,芝,良,短い,フラット,2,トーラスシャイン,2,牡,5,西村淳,栗東 坂口,先行,58.0,476,-8,0,0,2,5.5,8,69.1,36.3,5.0,2026-07-18,3勝クラス,3.0
9112,小倉,1200,芝,良,短い,フラット,11,リチャードバローズ,8,牡,5,団野,栗東 上村,差し,58.0,512,-4,0,0,10,37.4,9,69.3,35.9,9.0,2026-07-18,3勝クラス,3.0
9112,小倉,1200,芝,良,短い,フラット,7,ブラックケリー,6,牝,4,吉村,栗東 長谷川,先行,56.0,432,-8,0,0,11,72.5,10,69.4,36.5,5.0,2026-07-18,3勝クラス,3.0
9112,小倉,1200,芝,良,短い,フラット,8,エスペシャリー,6,牝,4,田山,栗東 四位,差し,56.0,444,-2,0,0,9,33.4,11,69.6,36.6,7.0,2026-07-18,3勝クラス,3.0
9112,小倉,1200,芝,良,短い,フラット,12,ジュンヴァンケット,8,セ,5,富田,栗東 友道,先行,58.0,464,2,0,0,6,16.6,12,69.9,37.3,3.0,2026-07-18,3勝クラス,3.0
9113,函館,1000,ダート,良,短い,フラット,2,メモリーデイズ,2,牝,3,小沢,栗東 畑端,逃げ,55.0,438,-2,0,0,4,8.5,1,59.6,37.0,1.0,2026-07-18,未勝利,0.0
9113,函館,1000,ダート,良,短い,フラット,7,ドリームガッサン,6,牝,3,遠藤,美浦 鈴木伸,先行,52.0,442,0,0,0,1,2.3,2,59.9,36.8,6.0,2026-07-18,未勝利,0.0
9113,函館,1000,ダート,良,短い,フラット,12,ペイシャクロス,8,牝,3,長浜,美浦 粕谷,差し,54.0,458,0,0,0,9,41.7,3,60.0,36.6,8.0,2026-07-18,未勝利,0.0
9113,函館,1000,ダート,良,短い,フラット,10,コシタンタン,7,牝,3,河原田,美浦 竹内,逃げ,51.0,390,2,0,0,6,20.1,4,60.1,37.4,3.0,2026-07-18,未勝利,0.0
9113,函館,1000,ダート,良,短い,フラット,9,ジャストキュート,7,牝,3,横山琉,美浦 武藤,先行,55.0,466,-2,0,0,12,123.7,5,60.1,37.2,5.0,2026-07-18,未勝利,0.0
9113,函館,1000,ダート,良,短い,フラット,5,チュラヴェール,5,牝,3,丹内,美浦 松山,逃げ,55.0,448,4,0,0,3,6.1,6,60.3,37.7,2.0,2026-07-18,未勝利,0.0
9113,函館,1000,ダート,良,短い,フラット,3,ジェッディンデデン,3,牝,3,黛,美浦 大和田,先行,55.0,478,-2,0,0,8,26.7,7,60.4,37.8,3.0,2026-07-18,未勝利,0.0
9113,函館,1000,ダート,良,短い,フラット,6,メメボス,5,牝,3,古川吉,栗東 飯田,追い込み,55.0,470,0,0,0,5,13.6,8,60.6,36.9,10.0,2026-07-18,未勝利,0.0
9113,函館,1000,ダート,良,短い,フラット,8,クリーンブーケ,6,牝,3,吉田隼,栗東 荒川,追い込み,55.0,410,-6,0,0,10,45.0,9,61.1,37.1,11.0,2026-07-18,未勝利,0.0
9113,函館,1000,ダート,良,短い,フラット,11,マーマレードスカイ,8,牝,3,佐々木,美浦 堀内,差し,55.0,406,-4,0,0,2,3.5,10,61.2,38.3,7.0,2026-07-18,未勝利,0.0
9113,函館,1000,ダート,良,短い,フラット,4,ブルーメンフェスト,4,牝,3,和田陽,栗東 緒方,差し,52.0,498,14,0,0,11,86.5,11,61.4,38.2,9.0,2026-07-18,未勝利,0.0
9113,函館,1000,ダート,良,短い,フラット,1,レディリリス,1,牝,3,鮫島駿,美浦 高柳瑞,追い込み,55.0,454,14,0,0,7,23.6,12,62.2,38.3,12.0,2026-07-18,未勝利,0.0
9114,函館,2400,ダート,良,短い,フラット,8,リバーソニック,6,牡,3,舟山,栗東 浜田,逃げ,56.0,450,-2,0,0,3,4.7,1,155.0,40.0,2.0,2026-07-18,未勝利,0.0
9114,函館,2400,ダート,良,短い,フラット,4,ウインガネーシャ,4,牡,3,丹内,美浦 高木,先行,57.0,468,6,0,0,2,4.4,2,155.3,40.6,5.0,2026-07-18,未勝利,0.0
9114,函館,2400,ダート,良,短い,フラット,11,ポップアップ,8,セ,3,佐々木,栗東 寺島,先行,57.0,474,-6,0,0,1,3.1,3,155.7,41.0,5.0,2026-07-18,未勝利,0.0
9114,函館,2400,ダート,良,短い,フラット,2,ザンテソーロ,2,牡,3,横山武,美浦 畠山,逃げ,57.0,466,10,0,0,4,6.1,4,155.8,41.6,1.0,2026-07-18,未勝利,0.0
9114,函館,2400,ダート,良,短い,フラット,5,ハイランダー,5,牡,3,吉田隼,美浦 大竹,差し,57.0,464,-6,0,0,5,10.4,5,156.1,40.8,8.0,2026-07-18,未勝利,0.0
9114,函館,2400,ダート,良,短い,フラット,3,マーゴットデウス,3,セ,3,小沢,栗東 今野,逃げ,57.0,494,4,0,0,6,16.4,6,156.2,41.7,2.0,2026-07-18,未勝利,0.0
9114,函館,2400,ダート,良,短い,フラット,9,フェンリル,7,牡,3,岩田康,美浦 高木,先行,57.0,500,0,0,0,10,54.8,7,156.5,42.0,2.0,2026-07-18,未勝利,0.0
9114,函館,2400,ダート,良,短い,フラット,1,ジャストグレース,1,牡,3,古川吉,栗東 大根田,差し,57.0,490,-2,0,0,8,19.7,8,157.3,42.7,5.0,2026-07-18,未勝利,0.0
9114,函館,2400,ダート,良,短い,フラット,12,エースオブゴールド,8,牡,3,横山琉,美浦 堀内,差し,57.0,480,2,0,0,11,121.0,9,157.6,42.5,9.0,2026-07-18,未勝利,0.0
9114,函館,2400,ダート,良,短い,フラット,7,エトワールブルー,6,牡,3,遠藤,栗東 本田,追い込み,54.0,516,2,0,0,12,128.4,10,158.3,42.5,9.0,2026-07-18,未勝利,0.0
9114,函館,2400,ダート,良,短い,フラット,10,ゴールデンボブ,7,牡,3,浜中,栗東 四位,追い込み,57.0,470,-8,0,0,7,16.7,11,158.8,41.4,12.0,2026-07-18,未勝利,0.0
9114,函館,2400,ダート,良,短い,フラット,6,リベンジャー,5,牡,3,斎藤,栗東 柴田,追い込み,57.0,490,-4,0,0,9,30.2,12,158.8,42.6,11.0,2026-07-18,未勝利,0.0
9115,函館,1200,芝,良,短い,フラット,8,ホウオウザロイヤル,4,牡,3,丹内,美浦 堀,逃げ,57.0,520,-6,0,0,1,2.2,1,68.6,34.5,1.0,2026-07-18,未勝利,0.0
9115,函館,1200,芝,良,短い,フラット,5,レッドアイスピア,3,牡,3,河原田,栗東 中竹,先行,53.0,450,-4,0,0,7,18.9,2,69.3,34.8,5.0,2026-07-18,未勝利,0.0
9115,函館,1200,芝,良,短い,フラット,3,スッサンエア,2,牝,3,鮫島駿,栗東 河嶋,逃げ,55.0,440,-2,0,0,3,8.8,3,69.4,35.1,2.0,2026-07-18,未勝利,0.0
9115,函館,1200,芝,良,短い,フラット,15,ココソラーレ,8,牝,3,舟山,美浦 天間,差し,54.0,422,0,0,0,5,15.1,4,69.9,34.9,10.0,2026-07-18,未勝利,0.0
