race_id,venue,distance,track_type,condition,straight_length,day_bias,horse_num,horse_name,waku,sex,age,jockey,trainer,running_style,weight_carry,horse_weight,weight_diff,prev_rank,rest_weeks,popularity,odds,finish_rank,time_sec,agari_3f,corner_pos,race_date,race_class,class_level
9055,中京,1400,ダート,良,普通,フラット,5,ドンインザムード,4,牡,4,荻野極,栗東 今野,逃げ,58.0,540,2,0,0,1,1.8,3,83.3,37.2,2.0,2026-07-28,G3,5.0
9055,中京,1400,ダート,良,普通,フラット,9,インユアパレス,6,牡,5,横山武,栗東 須貝,先行,57.0,484,-6,0,0,5,10.6,4,83.5,37.1,4.0,2026-07-28,G3,5.0
9055,中京,1400,ダート,良,普通,フラット,12,バトルクライ,7,牡,7,原,美浦 高木,追い込み,57.0,510,2,0,0,8,39.9,5,83.9,36.5,11.0,2026-07-28,G3,5.0
9055,中京,1400,ダート,良,普通,フラット,10,トリリオンボーイ,6,セ,4,中井,美浦 武井,追い込み,57.0,472,-12,0,0,13,305.9,6,84.4,36.4,13.0,2026-07-28,G3,5.0
9055,中京,1400,ダート,良,普通,フラット,1,ノーブルロジャー,1,牡,5,吉村,栗東 吉岡,追い込み,57.0,500,0,0,0,9,64.3,7,84.4,36.0,14.0,2026-07-28,G3,5.0
9055,中京,1400,ダート,良,普通,フラット,3,ハッピーマン,3,牡,4,幸,栗東 寺島,先行,58.0,476,4,0,0,10,78.0,8,84.4,37.8,6.0,2026-07-28,G3,5.0
9055,中京,1400,ダート,良,普通,フラット,8,ベルジュロネット,5,牡,4,Ｍデム,栗東 大久保,先行,57.0,550,0,0,0,4,8.8,9,84.5,37.9,4.0,2026-07-28,G3,5.0
9055,中京,1400,ダート,良,普通,フラット,7,ダノンフィーゴ,5,牡,4,川田,栗東 友道,先行,58.0,466,6,0,0,2,5.1,10,84.5,37.5,7.0,2026-07-28,G3,5.0
9055,中京,1400,ダート,良,普通,フラット,4,モンドプリューム,3,牡,6,武藤,美浦 水野,差し,57.0,514,2,0,0,12,266.6,11,85.3,38.4,7.0,2026-07-28,G3,5.0
9055,中京,1400,ダート,良,普通,フラット,2,ジュンウィンダム,2,牝,6,国分優,栗東 浜田,追い込み,55.0,510,6,0,0,11,241.6,12,85.3,37.6,11.0,2026-07-28,G3,5.0
9055,中京,1400,ダート,良,普通,フラット,6,ケイアイドリー,4,牡,9,藤懸,栗東 前川,差し,57.0,534,0,0,0,14,318.2,13,85.8,38.8,10.0,2026-07-28,G3,5.0
9055,中京,1400,ダート,良,普通,フラット,13,ドラゴンテイラー,8,牡,4,坂井,栗東 藤原,差し,57.0,536,4,0,0,3,8.7,14,87.7,41.2,7.0,2026-07-28,G3,5.0
9056,新潟,1200,ダート,重,長い,フラット,7,スピニンググローブ,4,牡,3,コレッ,美浦 黒岩,逃げ,57.0,486,-4,0,0,3,6.2,1,71.2,37.3,1.0,2026-07-28,L(リステッド),4.5
9056,新潟,1200,ダート,重,長い,フラット,15,ハンナパール,8,牝,3,吉田豊,美浦 小野,差し,55.0,440,4,0,0,4,8.3,2,72.0,37.2,9.0,2026-07-28,L(リステッド),4.5
9056,新潟,1200,ダート,重,長い,フラット,13,ローズオブジャパン,7,牝,3,松岡,美浦 田中剛,逃げ,55.0,434,-2,0,0,8,32.2,3,72.0,38.0,2.0,2026-07-28,L(リステッド),4.5
9056,新潟,1200,ダート,重,長い,フラット,6,キャルキュラス,4,牝,3,戸崎圭,美浦 古賀大,差し,55.0,456,4,0,0,5,10.0,4,72.1,37.1,10.0,2026-07-28,L(リステッド),4.5
9056,新潟,1200,ダート,重,長い,フラット,8,ミスタートントン,5,牡,3,石神道,美浦 勢司,逃げ,55.0,464,-2,0,0,2,3.2,5,72.7,38.5,3.0,2026-07-28,L(リステッド),4.5
9056,新潟,1200,ダート,重,長い,フラット,3,スカット,2,牝,3,佐藤,美浦 堀内,先行,52.0,440,6,0,0,7,28.0,6,72.7,38.5,3.0,2026-07-28,L(リステッド),4.5
9056,新潟,1200,ダート,重,長い,フラット,11,ミエスタ,6,牝,3,岩田望,美浦 加藤征,先行,55.0,480,8,0,0,1,2.7,7,72.7,38.1,5.0,2026-07-28,L(リステッド),4.5
9056,新潟,1200,ダート,重,長い,フラット,2,ラヴィングリー,2,牝,3,菊沢,美浦 池上,差し,55.0,458,-4,0,0,10,82.1,8,72.7,37.7,11.0,2026-07-28,L(リステッド),4.5
9056,新潟,1200,ダート,重,長い,フラット,14,カシノユメミヅキ,8,牡,3,柴田大,美浦 和田雄,追い込み,57.0,516,11,0,0,15,425.9,9,72.8,37.4,12.0,2026-07-28,L(リステッド),4.5
9056,新潟,1200,ダート,重,長い,フラット,10,キタノシオン,6,牝,3,木幡初,美浦 本間,追い込み,55.0,432,-12,0,0,11,139.9,10,73.1,37.0,15.0,2026-07-28,L(リステッド),4.5
9056,新潟,1200,ダート,重,長い,フラット,1,フェルアフリーゼ,1,牝,3,西塚,美浦 深山,先行,55.0,434,0,0,0,6,13.9,11,73.2,38.6,5.0,2026-07-28,L(リステッド),4.5
9056,新潟,1200,ダート,重,長い,フラット,9,カセノソレイユ,5,牡,3,木幡育,美浦 鈴木伸,先行,57.0,482,-6,0,0,13,188.4,12,73.8,39.4,5.0,2026-07-28,L(リステッド),4.5
9056,新潟,1200,ダート,重,長い,フラット,12,キタノソブリン,7,牡,3,上里,美浦 本間,追い込み,54.0,456,0,0,0,14,245.7,13,73.8,38.0,13.0,2026-07-28,L(リステッド),4.5
9056,新潟,1200,ダート,重,長い,フラット,5,ヘヴンズドライブ,3,牝,3,石田,美浦 和田勇,差し,52.0,412,2,0,0,9,35.4,14,74.5,40.1,5.0,2026-07-28,L(リステッド),4.5
9056,新潟,1200,ダート,重,長い,フラット,4,ツキノマバタキ,3,牝,3,木幡巧,美浦 牧,追い込み,55.0,450,2,0,0,12,147.7,15,75.9,40.2,14.0,2026-07-28,L(リステッド),4.5
9057,新潟,1600,芝,稍重,長い,フラット,1,アドマイヤウルトラ,1,牡,3,岩田望,美浦 宮田,差し,57.0,510,-4,0,0,3,8.5,1,95.2,34.2,10.0,2026-07-28,L(リステッド),4.5
9057,新潟,1600,芝,稍重,長い,フラット,7,バトルモクオ,4,牡,3,松岡,美浦 戸田,先行,57.0,490,2,0,0,12,64.2,2,95.3,34.6,7.0,2026-07-28,L(リステッド),4.5
9057,新潟,1600,芝,稍重,長い,フラット,11,ルシアージュ,6,牝,3,西塚,美浦 高柳瑞,差し,55.0,438,6,0,0,5,11.2,3,95.4,34.5,10.0,2026-07-28,L(リステッド),4.5
9057,新潟,1600,芝,稍重,長い,フラット,14,ココナッツコースト,7,牝,3,戸崎圭,美浦 木村,逃げ,55.0,430,16,0,0,1,2.1,4,95.4,35.0,3.0,2026-07-28,L(リステッド),4.5
9057,新潟,1600,芝,稍重,長い,フラット,10,サイモンナイスラン,5,牡,3,木幡育,美浦 勢司,逃げ,57.0,488,-12,0,0,10,49.4,5,95.4,34.8,4.0,2026-07-28,L(リステッド),4.5
9057,新潟,1600,芝,稍重,長い,フラット,8,ルモンテ,4,牡,3,大野,美浦 堀内,差し,57.0,434,4,0,0,2,5.6,6,95.6,34.8,10.0,2026-07-28,L(リステッド),4.5
9057,新潟,1600,芝,稍重,長い,フラット,2,シルフィー,1,牡,3,横山典,美浦 村田,追い込み,57.0,422,-4,0,0,4,10.9,7,95.6,34.4,16.0,2026-07-28,L(リステッド),4.5
9057,新潟,1600,芝,稍重,長い,フラット,5,カーヴドヴァン,3,牝,3,西村太,美浦 大和田,差し,55.0,466,-8,0,0,9,27.7,8,95.7,34.7,13.0,2026-07-28,L(リステッド),4.5
9057,新潟,1600,芝,稍重,長い,フラット,3,イーガービーバー,2,牡,3,田口,美浦 和田郎,追い込み,57.0,464,-4,0,0,8,25.3,9,95.7,34.6,13.0,2026-07-28,L(リステッド),4.5
9057,新潟,1600,芝,稍重,長い,フラット,13,デルマテイネ,7,牡,3,野中,美浦 的場,追い込み,57.0,432,-2,0,0,17,351.0,10,95.8,34.5,17.0,2026-07-28,L(リステッド),4.5
9057,新潟,1600,芝,稍重,長い,フラット,12,キャリアビジョン,6,牝,3,菊沢,美浦 西田,先行,55.0,406,-2,0,0,11,58.6,11,96.0,35.3,7.0,2026-07-28,L(リステッド),4.5
9057,新潟,1600,芝,稍重,長い,フラット,6,スーパーハイウェイ,3,牡,3,佐藤,美浦 伊藤大,先行,54.0,484,4,0,0,13,86.0,12,96.3,35.5,7.0,2026-07-28,L(リステッド),4.5
9057,新潟,1600,芝,稍重,長い,フラット,9,ピコペアシェイプ,5,セ,3,石橋脩,美浦 伊藤大,先行,57.0,516,-6,0,0,14,112.8,13,96.4,35.9,4.0,2026-07-28,L(リステッド),4.5
9057,新潟,1600,芝,稍重,長い,フラット,18,クールチェンジ,8,牡,3,コレッ,美浦 和田郎,追い込み,57.0,476,-4,0,0,7,14.8,14,96.5,35.3,17.0,2026-07-28,L(リステッド),4.5
9057,新潟,1600,芝,稍重,長い,フラット,4,カムバックトゥミー,2,牝,3,江田照,美浦 佐藤吉,逃げ,55.0,522,16,0,0,15,116.7,15,96.7,36.4,2.0,2026-07-28,L(リステッド),4.5
9057,新潟,1600,芝,稍重,長い,フラット,15,ジュリ,7,牝,3,石田,美浦 萱野,追い込み,52.0,430,0,0,0,16,259.9,16,96.9,35.9,13.0,2026-07-28,L(リステッド),4.5
9057,新潟,1600,芝,稍重,長い,フラット,16,アースヴィンチ,8,牝,3,丸山,美浦 蛯名正,逃げ,55.0,466,6,0,0,6,11.6,17,97.2,37.1,1.0,2026-07-28,L(リステッド),4.5
9057,新潟,1600,芝,稍重,長い,フラット,17,ビーストウォーズ,8,牡,3,上里,美浦 松山,先行,54.0,476,8,0,0,18,403.9,18,97.8,37.3,4.0,2026-07-28,L(リステッド),4.5
9056,新潟,1200,ダート,重,長い,フラット,11,ショコラキュイ,6,牡,3,戸崎圭,美浦 森一,逃げ,55.0,506,10,0,0,2,4.8,1,71.0,36.0,3.0,2026-07-28,L(リステッド),4.5
9056,新潟,1200,ダート,重,長い,フラット,10,アンバサダネージュ,6,牡,3,佐藤,美浦 武藤,逃げ,52.0,484,-4,0,0,1,2.6,2,71.0,36.2,2.0,2026-07-28,L(リステッド),4.5
9056,新潟,1200,ダート,重,長い,フラット,14,ショウナンタハティ,8,牡,4,田口,美浦 中舘,先行,58.0,502,2,0,0,4,6.1,3,71.5,36.5,3.0,2026-07-28,L(リステッド),4.5
9056,新潟,1200,ダート,重,長い,フラット,8,ラテラルパーム,5,牡,3,岩田望,美浦 栗田,先行,55.0,462,-2,0,0,5,7.1,4,71.8,36.6,5.0,2026-07-28,L(リステッド),4.5
9056,新潟,1200,ダート,重,長い,フラット,3,エテオクロス,2,牡,4,石田,美浦 新開,追い込み,55.0,522,2,0,0,6,18.0,5,71.9,35.5,12.0,2026-07-28,L(リステッド),4.5
9056,新潟,1200,ダート,重,長い,フラット,5,ホウオウプレシャス,3,牡,6,水沼,美浦 天間,差し,55.0,500,2,0,0,12,135.4,6,72.2,36.4,9.0,2026-07-28,L(リステッド),4.5
9056,新潟,1200,ダート,重,長い,フラット,13,アースミューズ,7,牝,4,松岡,美浦 粕谷,先行,56.0,456,4,0,0,11,64.1,7,72.4,37.2,6.0,2026-07-28,L(リステッド),4.5
9056,新潟,1200,ダート,重,長い,フラット,7,ガンバレベアー,4,牝,4,松若,美浦 杉浦,追い込み,56.0,472,-4,0,0,8,45.4,8,72.4,35.5,15.0,2026-07-28,L(リステッド),4.5
9056,新潟,1200,ダート,重,長い,フラット,15,レインボーラッキー,8,牝,4,小林脩,美浦 斎藤誠,先行,56.0,440,-4,0,0,10,59.2,9,72.4,36.9,7.0,2026-07-28,L(リステッド),4.5
9056,新潟,1200,ダート,重,長い,フラット,4,スマイルディシー,3,牝,4,小崎,美浦 中川,差し,56.0,486,4,0,0,13,236.1,10,73.0,37.5,7.0,2026-07-28,L(リステッド),4.5
9056,新潟,1200,ダート,重,長い,フラット,12,キカオクベシ,7,牝,4,野中,美浦 佐藤吉,差し,56.0,440,6,0,0,15,363.2,11,73.1,37.2,11.0,2026-07-28,L(リステッド),4.5
9056,新潟,1200,ダート,重,長い,フラット,9,サンシップ,5,牡,6,杉原,美浦 本間,追い込み,58.0,464,-8,0,0,14,317.5,12,73.3,36.6,14.0,2026-07-28,L(リステッド),4.5
9056,新潟,1200,ダート,重,長い,フラット,2,カツノテンス,2,牡,6,菊沢,美浦 伊藤伸,差し,58.0,444,-6,0,0,9,55.9,13,73.6,37.8,9.0,2026-07-28,L(リステッド),4.5
9056,新潟,1200,ダート,重,長い,フラット,6,ムーンブランシュ,4,牝,3,木幡巧,美浦 牧,逃げ,53.0,474,-6,0,0,3,5.8,13,73.6,38.8,1.0,2026-07-28,L(リステッド),4.5
9056,新潟,1200,ダート,重,長い,フラット,1,コパノトーマス,1,牡,3,柴田大,美浦 青木,追い込み,55.0,476,-2,0,0,7,22.7,15,73.9,37.7,12.0,2026-07-28,L(リステッド),4.5
9056,新潟,1200,ダート,不良,長い,フラット,7,ソウルオンファイア,6,牝,3,岩田望,栗東 野中,先行,53.0,472,-8,0,0,1,2.4,1,70.2,36.1,3.0,2026-07-28,L(リステッド),4.5
9056,新潟,1200,ダート,不良,長い,フラット,6,リッキースタイル,6,牡,4,斎藤,美浦 水野,逃げ,58.0,486,0,0,0,3,5.8,2,70.6,36.6,2.0,2026-07-28,L(リステッド),4.5
9056,新潟,1200,ダート,不良,長い,フラット,9,オカメノコイ,7,牝,4,大野,美浦 小笠,追い込み,56.0,486,16,0,0,7,24.4,3,70.7,35.3,11.0,2026-07-28,L(リステッド),4.5
9056,新潟,1200,ダート,不良,長い,フラット,4,フィーチャリング,4,セ,4,菊沢,美浦 和田郎,差し,58.0,458,-2,0,0,8,32.9,4,70.7,35.6,8.0,2026-07-28,L(リステッド),4.5
9056,新潟,1200,ダート,不良,長い,フラット,11,レッドセニョール,8,牡,5,嶋田,美浦 矢嶋,先行,58.0,504,4,0,0,11,89.4,5,70.7,36.3,5.0,2026-07-28,L(リステッド),4.5
9056,新潟,1200,ダート,不良,長い,フラット,5,マイネルラッシュ,5,牡,6,木幡巧,美浦 水野,追い込み,58.0,456,2,0,0,10,62.3,6,71.0,36.0,8.0,2026-07-28,L(リステッド),4.5
9056,新潟,1200,ダート,不良,長い,フラット,1,モリノセピア,1,牡,5,丸山,美浦 鈴木伸,逃げ,58.0,496,2,0,0,4,6.6,7,71.2,37.3,1.0,2026-07-28,L(リステッド),4.5
9056,新潟,1200,ダート,不良,長い,フラット,8,ラヴオントップ,7,牝,5,コレッ,栗東 西村,追い込み,56.0,496,4,0,0,2,4.4,8,71.3,36.4,10.0,2026-07-28,L(リステッド),4.5
9056,新潟,1200,ダート,不良,長い,フラット,10,ロッカバイベイビー,8,牝,4,佐藤,美浦 伊藤圭,差し,56.0,464,4,0,0,9,39.7,9,71.4,36.8,7.0,2026-07-28,L(リステッド),4.5
9056,新潟,1200,ダート,不良,長い,フラット,3,カワキタマナレア,3,牝,4,田辺,栗東 杉山佳,差し,56.0,420,0,0,0,5,9.8,10,71.5,37.1,5.0,2026-07-28,L(リステッド),4.5
9056,新潟,1200,ダート,不良,長い,フラット,2,サマースイートピー,2,牝,4,杉原,美浦 千葉,先行,56.0,482,4,0,0,6,14.7,11,71.6,37.4,3.0,2026-07-28,L(リステッド),4.5
9058,新潟,1800,ダート,不良,長い,フラット,15,モモンウールー,8,牝,5,西塚,栗東 池添,逃げ,56.0,478,0,0,0,7,13.4,1,111.5,36.7,2.0,2026-07-28,L(リステッド),4.5
9058,新潟,1800,ダート,不良,長い,フラット,6,パースウェイド,4,牝,4,田辺,美浦 中舘,先行,56.0,482,10,0,0,6,10.4,2,111.7,36.7,4.0,2026-07-28,L(リステッド),4.5
9058,新潟,1800,ダート,不良,長い,フラット,10,ヴァズレーヌ,6,牝,5,小崎,美浦 嘉藤,先行,56.0,484,2,0,0,9,27.8,3,111.8,36.5,6.0,2026-07-28,L(リステッド),4.5
9058,新潟,1800,ダート,不良,長い,フラット,4,ベルイストワール,3,牝,5,杉原,美浦 松尾,差し,56.0,554,4,0,0,13,90.1,4,111.9,36.1,11.0,2026-07-28,L(リステッド),4.5
9058,新潟,1800,ダート,不良,長い,フラット,8,アンドリーナ,5,牝,4,田口,栗東 牧浦,逃げ,56.0,468,10,0,0,12,72.3,5,111.9,37.0,3.0,2026-07-28,L(リステッド),4.5
9058,新潟,1800,ダート,不良,長い,フラット,5,カーラデマドレ,3,牝,4,戸崎圭,美浦 矢嶋,逃げ,56.0,488,6,0,0,5,9.0,6,112.1,37.4,1.0,2026-07-28,L(リステッド),4.5
9058,新潟,1800,ダート,不良,長い,フラット,14,エターナルプロミス,8,牝,4,大野,栗東 茶木,差し,56.0,474,-4,0,0,11,41.9,7,112.3,36.9,9.0,2026-07-28,L(リステッド),4.5
9058,新潟,1800,ダート,不良,長い,フラット,3,ヴァンアグレアブル,2,牝,4,丸山,栗東 橋口,差し,56.0,526,2,0,0,8,16.0,8,112.4,36.9,9.0,2026-07-28,L(リステッド),4.5
9058,新潟,1800,ダート,不良,長い,フラット,7,ケイツーリーブル,4,牝,3,菊沢,美浦 千葉,追い込み,53.0,452,4,0,0,3,5.3,9,112.4,36.4,14.0,2026-07-28,L(リステッド),4.5
9058,新潟,1800,ダート,不良,長い,フラット,1,コンアフェット,1,牝,4,斎藤,美浦 斎藤誠,先行,56.0,482,2,0,0,4,7.3,10,112.7,37.4,6.0,2026-07-28,L(リステッド),4.5
9058,新潟,1800,ダート,不良,長い,フラット,9,レーヴドレフォン,5,牝,5,今村,栗東 橋田,追い込み,56.0,476,-4,0,0,15,118.3,11,113.0,37.3,11.0,2026-07-28,L(リステッド),4.5
9058,新潟,1800,ダート,不良,長い,フラット,12,ルトゥール,7,牝,5,松若,美浦 平岩,追い込み,56.0,472,-2,0,0,14,114.4,12,113.0,37.4,11.0,2026-07-28,L(リステッド),4.5
9058,新潟,1800,ダート,不良,長い,フラット,11,パイシャオピン,6,牝,4,横山典,美浦 鈴木伸,追い込み,56.0,472,2,0,0,2,4.8,13,113.7,37.8,14.0,2026-07-28,L(リステッド),4.5
9058,新潟,1800,ダート,不良,長い,フラット,13,スルーザナイト,7,牝,4,石川,栗東 西園翔,差し,56.0,494,0,0,0,10,28.7,14,114.1,38.9,6.0,2026-07-28,L(リステッド),4.5
9058,新潟,1800,ダート,不良,長い,フラット,2,ステアハート,2,牝,4,コレッ,栗東 新谷,先行,56.0,476,0,0,0,1,4.1,15,116.9,41.9,4.0,2026-07-28,L(リステッド),4.5
9058,新潟,1800,ダート,不良,長い,フラット,9,トップデュオ,6,牡,3,岩田望,美浦 尾関,逃げ,57.0,450,4,0,0,1,3.3,1,112.7,38.0,2.0,2026-07-28,L(リステッド),4.5
9058,新潟,1800,ダート,不良,長い,フラット,7,ロジキセキ,5,牡,3,田口,美浦 新開,逃げ,57.0,484,2,0,0,4,7.0,2,113.4,38.8,1.0,2026-07-28,L(リステッド),4.5
9058,新潟,1800,ダート,不良,長い,フラット,6,マーゴットライズ,4,牡,3,木幡巧,美浦 伊坂,先行,57.0,476,-6,0,0,9,46.0,3,113.5,38.1,6.0,2026-07-28,L(リステッド),4.5
9058,新潟,1800,ダート,不良,長い,フラット,13,パワポケウォーズ,8,牡,3,佐藤,美浦 大和田,先行,54.0,434,12,0,0,12,179.3,4,113.8,38.4,6.0,2026-07-28,L(リステッド),4.5
9058,新潟,1800,ダート,不良,長い,フラット,3,ブルーリファール,3,牡,3,石橋脩,美浦 小野,逃げ,57.0,484,-6,0,0,7,13.0,5,114.4,39.4,3.0,2026-07-28,L(リステッド),4.5
9058,新潟,1800,ダート,不良,長い,フラット,12,トウシンライオット,7,牡,3,石田,美浦 尾形,先行,54.0,510,-10,0,0,10,55.6,6,114.4,39.2,5.0,2026-07-28,L(リステッド),4.5
9058,新潟,1800,ダート,不良,長い,フラット,11,エルアン,7,牡,3,田辺,美浦 浅利,先行,57.0,450,-2,0,0,6,11.5,7,114.7,39.7,4.0,2026-07-28,L(リステッド),4.5
9058,新潟,1800,ダート,不良,長い,フラット,5,ゴットタレント,4,牡,3,杉原,美浦 中舘,差し,57.0,456,4,0,0,2,4.4,8,114.9,39.2,8.0,2026-07-28,L(リステッド),4.5
9058,新潟,1800,ダート,不良,長い,フラット,1,ショービット,1,牡,3,水沼,美浦 小笠,追い込み,54.0,480,-6,0,0,13,190.6,9,115.0,38.5,12.0,2026-07-28,L(リステッド),4.5
9058,新潟,1800,ダート,不良,長い,フラット,2,ネクストドア,2,牡,3,吉田豊,美浦 高橋文,差し,57.0,454,0,0,0,8,15.1,10,115.4,39.8,9.0,2026-07-28,L(リステッド),4.5
9058,新潟,1800,ダート,不良,長い,フラット,4,パーシヴァル,3,セ,3,石川,美浦 相沢,差し,57.0,466,-14,0,0,3,5.9,11,115.7,39.7,10.0,2026-07-28,L(リステッド),4.5
9058,新潟,1800,ダート,不良,長い,フラット,14,コスモメイウェザー,8,牡,3,柴田大,美浦 高木,追い込み,57.0,496,16,0,0,11,76.6,12,116.7,40.7,10.0,2026-07-28,L(リステッド),4.5
9058,新潟,1800,ダート,不良,長い,フラット,8,エーデルクラフト,5,牡,3,大野,美浦 辻,追い込み,57.0,480,0,0,0,5,8.4,13,116.9,40.5,12.0,2026-07-28,L(リステッド),4.5
9058,新潟,1800,ダート,不良,長い,フラット,10,カンフーヒーロー,6,牡,3,野中,美浦 的場,追い込み,57.0,492,12,0,0,14,193.2,14,117.2,40.4,14.0,2026-07-28,L(リステッド),4.5
9059,新潟,1000,芝,不良,長い,フラット,13,パレスドフィーヌ,7,牝,5,丸山,美浦 鈴木慎,先行,56.0,502,-2,0,0,3,6.0,1,57.3,34.5,4.0,2026-07-28,L(リステッド),4.5
9059,新潟,1000,芝,不良,長い,フラット,10,ミエノブラボー,6,牝,5,丸田,美浦 田中勝,先行,56.0,472,6,0,0,5,8.3,2,57.3,34.2,7.0,2026-07-28,L(リステッド),4.5
9059,新潟,1000,芝,不良,長い,フラット,5,シャンクス,3,セ,4,杉原,美浦 森一,追い込み,58.0,486,-8,0,0,6,8.8,3,57.4,33.6,15.0,2026-07-28,L(リステッド),4.5
9059,新潟,1000,芝,不良,長い,フラット,4,スカイダイバー,3,牝,4,石田,美浦 秋本,差し,53.0,464,-8,0,0,12,41.2,4,57.6,34.4,9.0,2026-07-28,L(リステッド),4.5
9059,新潟,1000,芝,不良,長い,フラット,12,ヨドノティアラ,7,牝,3,嶋田,美浦 矢嶋,先行,53.0,440,10,0,0,2,5.1,5,57.8,35.0,4.0,2026-07-28,L(リステッド),4.5
9059,新潟,1000,芝,不良,長い,フラット,6,ラブソング,4,牝,3,菊沢,美浦 尾関,差し,53.0,422,2,0,0,11,33.6,6,58.0,34.6,11.0,2026-07-28,L(リステッド),4.5
9059,新潟,1000,芝,不良,長い,フラット,11,テンペストヒロイン,6,牝,4,佐藤,美浦 堀内,逃げ,53.0,460,-12,0,0,7,15.3,7,58.0,35.3,2.0,2026-07-28,L(リステッド),4.5
9059,新潟,1000,芝,不良,長い,フラット,14,ブラックティンカー,8,牝,4,江田照,美浦 粕谷,追い込み,56.0,460,-2,0,0,4,7.5,8,58.2,34.6,13.0,2026-07-28,L(リステッド),4.5
9059,新潟,1000,芝,不良,長い,フラット,9,コウジハラ,5,牝,3,木幡初,美浦 西田,逃げ,53.0,440,14,0,0,8,15.6,9,58.3,35.6,2.0,2026-07-28,L(リステッド),4.5
9059,新潟,1000,芝,不良,長い,フラット,3,リアアーテシアン,2,牝,3,岩田望,美浦 武井,差し,53.0,412,-2,0,0,9,15.6,10,58.9,35.8,7.0,2026-07-28,L(リステッド),4.5
9059,新潟,1000,芝,不良,長い,フラット,15,ルブリアン,8,牡,4,今村,栗東 高橋亮,逃げ,56.0,494,6,0,0,1,4.4,11,58.9,36.3,1.0,2026-07-28,L(リステッド),4.5
9059,新潟,1000,芝,不良,長い,フラット,2,マーシャルアン,2,牡,3,上里,美浦 大和田,追い込み,52.0,476,12,0,0,14,110.4,12,58.9,35.5,11.0,2026-07-28,L(リステッド),4.5
9059,新潟,1000,芝,不良,長い,フラット,1,オレイア,1,牝,4,水沼,美浦 加藤和,差し,53.0,396,0,0,0,15,319.1,13,59.0,35.8,9.0,2026-07-28,L(リステッド),4.5
9059,新潟,1000,芝,不良,長い,フラット,8,ホウオウガイア,5,牝,4,田口,美浦 大竹,追い込み,56.0,454,8,0,0,10,33.5,14,59.0,35.4,13.0,2026-07-28,L(リステッド),4.5
9059,新潟,1000,芝,不良,長い,フラット,7,ハッピーダンシング,4,牝,4,石神道,美浦 和田郎,先行,54.0,436,2,0,0,13,92.7,15,59.6,36.7,6.0,2026-07-28,L(リステッド),4.5
9060,新潟,2000,芝,不良,長い,フラット,5,ミサダメキメル,3,牡,3,江田照,美浦 高橋文,逃げ,57.0,458,8,0,0,9,32.1,1,123.9,35.6,1.0,2026-07-28,L(リステッド),4.5
9060,新潟,2000,芝,不良,長い,フラット,2,ミナヅキ,2,牡,3,石橋脩,美浦 清水英,逃げ,57.0,454,-6,0,0,2,3.6,2,124.1,35.8,2.0,2026-07-28,L(リステッド),4.5
9060,新潟,2000,芝,不良,長い,フラット,4,シルバープレミア,3,牝,3,上里,美浦 西田,先行,52.0,400,4,0,0,11,61.6,3,124.6,35.7,7.0,2026-07-28,L(リステッド),4.5
9060,新潟,2000,芝,不良,長い,フラット,1,コールリッジ,1,牡,3,松若,美浦 林,先行,57.0,444,-2,0,0,5,9.1,4,124.7,36.1,4.0,2026-07-28,L(リステッド),4.5
9060,新潟,2000,芝,不良,長い,フラット,6,フォーエバーラブ,4,牡,3,田口,美浦 金成,差し,57.0,454,0,0,0,8,27.7,5,125.1,36.2,7.0,2026-07-28,L(リステッド),4.5
9060,新潟,2000,芝,不良,長い,フラット,14,エラガバリウム,8,セ,3,石神道,美浦 千葉,差し,55.0,438,-6,0,0,4,7.5,6,125.3,36.2,9.0,2026-07-28,L(リステッド),4.5
9060,新潟,2000,芝,不良,長い,フラット,13,ファランギーナ,7,牡,3,戸崎圭,栗東 福永,先行,57.0,422,4,0,0,1,3.2,7,125.3,36.5,6.0,2026-07-28,L(リステッド),4.5
9060,新潟,2000,芝,不良,長い,フラット,3,ピコブロッサム,2,牝,3,石田,美浦 伊藤大,差し,50.0,464,0,0,0,13,91.2,8,125.5,36.1,11.0,2026-07-28,L(リステッド),4.5
9060,新潟,2000,芝,不良,長い,フラット,12,ヴォンサクレ,7,牡,3,田辺,美浦 勢司,逃げ,57.0,486,0,0,0,12,72.4,9,125.7,37.3,3.0,2026-07-28,L(リステッド),4.5
9060,新潟,2000,芝,不良,長い,フラット,15,クライングナウ,8,牡,3,斎藤,美浦 斎藤誠,追い込み,57.0,518,10,0,0,7,16.4,10,125.8,36.4,11.0,2026-07-28,L(リステッド),4.5
9060,新潟,2000,芝,不良,長い,フラット,7,ハナコトバ,4,牝,3,今村,栗東 寺島,先行,53.0,458,4,0,0,3,6.6,11,125.8,37.2,4.0,2026-07-28,L(リステッド),4.5
9060,新潟,2000,芝,不良,長い,フラット,10,アロハオエ,6,牝,3,嶋田,美浦 中川,追い込み,55.0,434,-4,0,0,15,336.4,12,126.1,36.4,15.0,2026-07-28,L(リステッド),4.5
9060,新潟,2000,芝,不良,長い,フラット,11,レスター,6,牡,3,菊沢,美浦 鈴木慎,差し,57.0,474,-12,0,0,6,15.6,13,126.1,37.0,9.0,2026-07-28,L(リステッド),4.5
9060,新潟,2000,芝,不良,長い,フラット,9,チャチャット,5,牝,3,丸田,美浦 柄崎,追い込み,55.0,408,4,0,0,14,119.4,14,126.1,37.1,11.0,2026-07-28,L(リステッド),4.5
