race_id,venue,distance,track_type,condition,straight_length,day_bias,horse_num,horse_name,waku,sex,age,jockey,trainer,running_style,weight_carry,horse_weight,weight_diff,prev_rank,rest_weeks,popularity,odds,finish_rank,time_sec,agari_3f,corner_pos,race_date,race_class,class_level
9070,札幌,1700,ダート,良,短い,フラット,4,マインセーラ,4,牝,3,的場,美浦 的場,追い込み,53.0,428,-4,0,0,8,185.5,6,106.7,37.9,8.0,2026-07-26,未勝利,0.0
9070,札幌,1700,ダート,良,短い,フラット,3,ナムラハリス,3,牝,3,古川吉,栗東 宮地,差し,53.0,416,-14,0,0,7,43.1,7,107.2,39.1,5.0,2026-07-26,未勝利,0.0
9070,札幌,1700,ダート,良,短い,フラット,8,ラウニウ,8,牝,4,横山和,栗東 昆,先行,56.0,476,-22,0,0,3,6.3,8,107.4,39.0,4.0,2026-07-26,未勝利,0.0
9073,札幌,1500,芝,良,短い,フラット,8,ワタシマツワ,7,牝,4,小林美,美浦 竹内,逃げ,52.0,428,12,0,0,5,9.2,1,87.9,34.1,1.0,2026-07-26,2勝クラス,2.0
9073,札幌,1500,芝,良,短い,フラット,2,レイユール,2,牝,4,長浜,美浦 手塚久,先行,51.0,428,2,0,0,8,22.3,2,88.1,34.0,3.0,2026-07-26,2勝クラス,2.0
9073,札幌,1500,芝,良,短い,フラット,1,アルデトップガン,1,牡,3,丹内,美浦 田中剛,差し,55.0,468,2,0,0,3,5.2,3,88.4,34.0,7.0,2026-07-26,2勝クラス,2.0
9073,札幌,1500,芝,良,短い,フラット,5,マーゴットブロー,5,牡,3,西村淳,美浦 伊坂,先行,54.0,514,4,0,0,1,3.1,4,88.4,34.4,3.0,2026-07-26,2勝クラス,2.0
9073,札幌,1500,芝,良,短い,フラット,10,ヒズマスターピース,8,牝,3,佐々木,美浦 奥村武,逃げ,53.0,518,20,0,0,2,3.7,5,88.7,34.9,2.0,2026-07-26,2勝クラス,2.0
9073,札幌,1500,芝,良,短い,フラット,3,シャイニースイフト,3,牡,6,舟山,美浦 菊川,先行,53.0,434,2,0,0,7,20.5,6,89.0,34.9,5.0,2026-07-26,2勝クラス,2.0
9073,札幌,1500,芝,良,短い,フラット,9,ジャズ,8,牡,5,吉田隼,栗東 辻野,差し,56.0,484,0,0,0,6,12.6,7,89.1,35.0,5.0,2026-07-26,2勝クラス,2.0
9073,札幌,1500,芝,良,短い,フラット,4,ヴェナートル,4,牡,4,黛,美浦 武藤,追い込み,54.0,498,4,0,0,9,93.1,8,89.2,34.8,9.0,2026-07-26,2勝クラス,2.0
9073,札幌,1500,芝,良,短い,フラット,6,ショウナンカリス,6,牝,3,池添,美浦 加藤士,追い込み,52.0,418,-4,0,0,4,5.3,9,89.2,35.0,7.0,2026-07-26,2勝クラス,2.0
9073,札幌,1500,芝,良,短い,フラット,7,ブラックルビー,7,牝,4,北村友,美浦 平岩,追い込み,52.0,440,-8,0,0,0,0.0,99,,,,2026-07-26,2勝クラス,2.0
9074,札幌,2600,芝,良,短い,フラット,2,ミラージュナイト,2,牡,4,西村淳,栗東 杉山佳,逃げ,57.0,490,-8,0,0,1,2.1,1,160.0,35.2,2.0,2026-07-26,L(リステッド),4.5
9074,札幌,2600,芝,良,短い,フラット,13,ホールネス,8,牝,6,小沢,栗東 藤原,差し,56.0,534,0,0,0,8,29.2,2,160.2,34.9,9.0,2026-07-26,L(リステッド),4.5
9074,札幌,2600,芝,良,短い,フラット,4,ギャンブルルーム,4,牡,5,松本,栗東 大久保,先行,57.0,508,2,0,0,7,25.2,3,160.2,35.2,4.0,2026-07-26,L(リステッド),4.5
9074,札幌,2600,芝,良,短い,フラット,12,ラスカンブレス,8,セ,5,丹内,美浦 林,追い込み,57.0,480,6,0,0,10,65.7,4,160.3,35.1,9.0,2026-07-26,L(リステッド),4.5
9074,札幌,2600,芝,良,短い,フラット,1,スピードリッチ,1,牡,5,北村友,栗東 藤岡健,先行,57.0,488,-4,0,0,6,23.1,5,160.3,35.4,4.0,2026-07-26,L(リステッド),4.5
9074,札幌,2600,芝,良,短い,フラット,9,エコロレイズ,6,牡,5,横山琉,美浦 岩戸,追い込み,57.0,506,2,0,0,12,99.7,6,160.4,35.2,9.0,2026-07-26,L(リステッド),4.5
9074,札幌,2600,芝,良,短い,フラット,3,レクスノヴァス,3,牡,4,岩田康,栗東 上村,先行,57.0,488,-4,0,0,2,3.5,7,160.4,35.6,4.0,2026-07-26,L(リステッド),4.5
9074,札幌,2600,芝,良,短い,フラット,8,レッドテリオス,6,牡,5,武豊,美浦 古賀慎,逃げ,57.0,482,-4,0,0,3,8.4,8,160.6,36.0,1.0,2026-07-26,L(リステッド),4.5
9074,札幌,2600,芝,良,短い,フラット,5,コーチェラバレー,4,牡,4,横山和,栗東 安田,差し,57.0,442,8,0,0,5,11.5,9,160.6,35.6,4.0,2026-07-26,L(リステッド),4.5
9074,札幌,2600,芝,良,短い,フラット,11,アマキヒ,7,牡,4,佐々木,栗東 橋田,逃げ,57.0,506,0,0,0,4,10.1,10,160.9,36.2,2.0,2026-07-26,L(リステッド),4.5
9074,札幌,2600,芝,良,短い,フラット,6,パトリックハンサム,5,牡,7,小林美,美浦 柄崎,追い込み,57.0,472,-2,0,0,13,106.6,11,161.2,36.2,9.0,2026-07-26,L(リステッド),4.5
9074,札幌,2600,芝,良,短い,フラット,10,バルナバ,7,牡,4,舟山,栗東 浜田,差し,57.0,502,0,0,0,11,68.2,12,162.6,38.1,4.0,2026-07-26,L(リステッド),4.5
9074,札幌,2600,芝,良,短い,フラット,7,ブレイヴロッカー,5,セ,6,池添,栗東 本田,追い込み,57.0,450,-8,0,0,9,30.2,99,,,,2026-07-26,L(リステッド),4.5
9072,札幌,2000,芝,良,短い,フラット,4,デルマジュテーム,4,牝,4,的場,美浦 的場,先行,56.0,458,-2,0,0,8,37.8,1,120.2,34.8,4.0,2026-07-26,1勝クラス,1.0
9072,札幌,2000,芝,良,短い,フラット,6,カージオイド,6,牡,4,長浜,美浦 黒岩,逃げ,58.0,514,-4,0,0,6,23.3,2,120.4,35.4,2.0,2026-07-26,1勝クラス,1.0
9072,札幌,2000,芝,良,短い,フラット,1,クリスレジーナ,1,牝,3,鮫島駿,栗東 高野,逃げ,53.0,470,-12,0,0,1,2.2,3,120.4,35.4,1.0,2026-07-26,1勝クラス,1.0
9072,札幌,2000,芝,良,短い,フラット,8,デルシエロ,8,牡,5,丹内,栗東 清水久,差し,58.0,422,2,0,0,2,2.8,4,120.5,35.2,5.0,2026-07-26,1勝クラス,1.0
9072,札幌,2000,芝,良,短い,フラット,2,ピティロディア,2,牡,4,古川吉,美浦 室井,差し,58.0,450,-6,0,0,5,10.7,5,120.8,35.4,5.0,2026-07-26,1勝クラス,1.0
9072,札幌,2000,芝,良,短い,フラット,5,カイシンパジェント,5,牝,3,桑村真,地方 角川秀,追い込み,53.0,454,-8,0,0,7,30.6,6,120.9,35.3,7.0,2026-07-26,1勝クラス,1.0
9072,札幌,2000,芝,良,短い,フラット,9,ドルチェリターン,8,牡,4,横山和,栗東 前川,先行,58.0,458,-4,0,0,3,6.7,7,121.1,36.1,3.0,2026-07-26,1勝クラス,1.0
9072,札幌,2000,芝,良,短い,フラット,3,キセキノエンジェル,3,牝,7,遠藤,美浦 武市,追い込み,56.0,482,6,0,0,9,120.4,8,121.2,35.6,7.0,2026-07-26,1勝クラス,1.0
9072,札幌,2000,芝,良,短い,フラット,7,フリーガー,7,牡,3,西村淳,栗東 矢作,追い込み,55.0,428,0,0,0,4,8.8,9,123.8,38.5,9.0,2026-07-26,1勝クラス,1.0
9038,新潟,1200,ダート,稍重,長い,フラット,3,プリプリプリン,2,牝,3,佐藤,美浦 伊藤圭,逃げ,52.0,488,2,0,0,2,3.3,1,72.4,38.1,1.0,2026-07-25,未勝利,0.0
9038,新潟,1200,ダート,稍重,長い,フラット,15,オレンジキャンパス,8,牝,3,武藤,美浦 武藤,逃げ,55.0,474,2,0,0,3,4.5,2,73.0,38.6,2.0,2026-07-25,未勝利,0.0
9038,新潟,1200,ダート,稍重,長い,フラット,4,スノーランス,3,牝,3,石橋脩,美浦 上原佑,先行,55.0,464,0,0,0,4,8.2,3,73.6,38.8,4.0,2026-07-25,未勝利,0.0
9038,新潟,1200,ダート,稍重,長い,フラット,7,セイウンヤオヨロズ,4,牡,3,石神道,美浦 上原博,逃げ,55.0,468,2,0,0,5,8.7,4,73.7,39.2,3.0,2026-07-25,未勝利,0.0
9038,新潟,1200,ダート,稍重,長い,フラット,9,ロジザボード,5,牝,3,斎藤,美浦 古賀慎,差し,55.0,482,-8,0,0,6,26.2,5,73.8,38.3,8.0,2026-07-25,未勝利,0.0
9038,新潟,1200,ダート,稍重,長い,フラット,6,ナーシリーヤ,4,牡,3,松岡,美浦 田中剛,先行,57.0,488,8,0,0,7,32.5,6,74.0,39.2,4.0,2026-07-25,未勝利,0.0
9038,新潟,1200,ダート,稍重,長い,フラット,8,メイショウバリスタ,5,牡,3,菊沢,美浦 西田,差し,57.0,438,-2,0,0,10,128.8,7,74.1,38.4,9.0,2026-07-25,未勝利,0.0
9038,新潟,1200,ダート,稍重,長い,フラット,11,スウェーバック,6,牝,3,野中,美浦 天間,差し,55.0,432,-4,0,0,9,89.6,8,74.3,38.5,9.0,2026-07-25,未勝利,0.0
9038,新潟,1200,ダート,稍重,長い,フラット,5,シャインネージュ,3,牝,3,谷原,美浦 小野,先行,51.0,478,0,0,0,8,47.3,9,74.3,39.1,7.0,2026-07-25,未勝利,0.0
9038,新潟,1200,ダート,稍重,長い,フラット,10,スウィートラキ,6,牝,3,木幡初,美浦 堀内,追い込み,55.0,444,-2,0,0,11,241.8,10,74.4,38.4,12.0,2026-07-25,未勝利,0.0
9038,新潟,1200,ダート,稍重,長い,フラット,2,パチクリベスクリ,2,牡,3,丸田,美浦 清水英,追い込み,57.0,450,-8,0,0,14,345.9,11,74.7,38.3,13.0,2026-07-25,未勝利,0.0
9038,新潟,1200,ダート,稍重,長い,フラット,14,マナイアカラニ,8,牡,3,戸崎圭,美浦 田中勝,先行,57.0,480,-2,0,0,1,2.6,12,75.4,40.6,4.0,2026-07-25,未勝利,0.0
9038,新潟,1200,ダート,稍重,長い,フラット,12,ジョイベル,7,牝,3,木幡育,美浦 本間,追い込み,55.0,450,-2,0,0,15,481.8,13,76.7,40.4,13.0,2026-07-25,未勝利,0.0
9038,新潟,1200,ダート,稍重,長い,フラット,13,フジテンクウ,7,牝,3,石田,美浦 竹内,差し,52.0,452,-2,0,0,13,333.2,14,76.8,41.0,11.0,2026-07-25,未勝利,0.0
9038,新潟,1200,ダート,稍重,長い,フラット,1,サンマルオブウォー,1,牡,3,上里,美浦 中川,追い込み,54.0,442,0,0,0,12,281.6,15,78.3,40.7,15.0,2026-07-25,未勝利,0.0
9040,新潟,1800,芝,良,長い,フラット,5,フィールドノート,5,牡,4,戸崎圭,美浦 木村,差し,58.0,466,-10,0,0,1,3.3,1,105.0,33.4,6.0,2026-07-25,未勝利,0.0
9040,新潟,1800,芝,良,長い,フラット,7,オルグジェシダ,6,牝,4,丸山,美浦 宮田,差し,56.0,480,-10,0,0,2,3.8,2,105.0,33.3,6.0,2026-07-25,未勝利,0.0
9040,新潟,1800,芝,良,長い,フラット,11,キシダンチョウ,8,牡,3,石川,栗東 吉岡,逃げ,55.0,520,14,0,0,3,3.8,3,105.2,34.2,1.0,2026-07-25,未勝利,0.0
9040,新潟,1800,芝,良,長い,フラット,1,スワローシチー,1,牡,4,田辺,美浦 相沢,差し,58.0,474,-4,0,0,5,12.2,4,105.3,33.5,8.0,2026-07-25,未勝利,0.0
9040,新潟,1800,芝,良,長い,フラット,6,カリーン,6,牝,4,大野,美浦 蛯名正,先行,56.0,472,0,0,0,7,44.2,5,105.5,34.0,5.0,2026-07-25,未勝利,0.0
9040,新潟,1800,芝,良,長い,フラット,9,リアルセンター,7,牝,5,原,美浦 千葉,追い込み,56.0,510,-4,0,0,11,239.1,6,105.6,33.7,8.0,2026-07-25,未勝利,0.0
9040,新潟,1800,芝,良,長い,フラット,3,メイショウキンタイ,3,牡,4,佐藤,栗東 高橋亮,先行,55.0,484,10,0,0,8,51.1,7,105.7,34.4,3.0,2026-07-25,未勝利,0.0
9040,新潟,1800,芝,良,長い,フラット,2,コスモナエマ,2,牝,3,石神道,美浦 手塚久,先行,51.0,484,4,0,0,6,16.7,8,105.9,34.6,3.0,2026-07-25,未勝利,0.0
9040,新潟,1800,芝,良,長い,フラット,10,ヴァリスマリネリス,8,牝,3,荻野極,美浦 中舘,逃げ,53.0,426,-8,0,0,4,4.5,9,105.9,34.8,2.0,2026-07-25,未勝利,0.0
9040,新潟,1800,芝,良,長い,フラット,8,トラストモアリズム,7,牝,4,今村,美浦 高橋文,追い込み,54.0,430,12,0,0,9,81.6,10,106.1,33.9,10.0,2026-07-25,未勝利,0.0
9040,新潟,1800,芝,良,長い,フラット,4,ケイツールピア,4,牝,5,石田,美浦 蛯名利,追い込み,53.0,428,18,0,0,10,109.7,11,106.3,34.2,10.0,2026-07-25,未勝利,0.0
9039,新潟,1600,芝,良,長い,フラット,7,ガリレア,4,牡,3,杉原,美浦 清水英,先行,55.0,444,-6,0,0,4,10.4,1,91.6,33.0,6.0,2026-07-25,2勝クラス,2.0
9039,新潟,1600,芝,良,長い,フラット,9,ジーネキング,5,牡,3,斎藤,美浦 斎藤誠,先行,55.0,494,0,0,0,2,4.6,2,91.8,33.3,7.0,2026-07-25,2勝クラス,2.0
9039,新潟,1600,芝,良,長い,フラット,14,シャンソンドール,8,牝,4,戸崎圭,美浦 奥村武,先行,56.0,496,-2,0,0,1,2.3,3,91.8,33.5,4.0,2026-07-25,2勝クラス,2.0
9039,新潟,1600,芝,良,長い,フラット,4,ケイケイ,3,セ,5,木幡巧,美浦 杉浦,差し,58.0,468,-10,0,0,14,131.9,4,91.9,32.9,11.0,2026-07-25,2勝クラス,2.0
9039,新潟,1600,芝,良,長い,フラット,15,コルドンブルー,8,牝,4,石橋脩,栗東 松永幹,追い込み,56.0,462,16,0,0,5,13.4,5,92.0,33.0,11.0,2026-07-25,2勝クラス,2.0
9039,新潟,1600,芝,良,長い,フラット,11,ソニックライン,6,セ,5,石川,美浦 浅利,差し,58.0,490,2,0,0,6,18.4,6,92.2,33.4,8.0,2026-07-25,2勝クラス,2.0
9039,新潟,1600,芝,良,長い,フラット,13,ミッキースターダム,7,セ,5,菊沢,栗東 前川,逃げ,58.0,460,-14,0,0,8,25.0,7,92.2,34.1,2.0,2026-07-25,2勝クラス,2.0
9039,新潟,1600,芝,良,長い,フラット,10,メランジェ,6,牝,4,原,美浦 田中剛,追い込み,56.0,452,-2,0,0,13,94.3,8,92.3,33.0,15.0,2026-07-25,2勝クラス,2.0
9039,新潟,1600,芝,良,長い,フラット,8,ルナルーチェット,5,牝,4,田辺,美浦 松尾,先行,56.0,424,-2,0,0,3,5.7,9,92.4,34.0,4.0,2026-07-25,2勝クラス,2.0
9039,新潟,1600,芝,良,長い,フラット,1,ゴールドスター,1,牡,5,丸田,美浦 奥村武,差し,58.0,462,-4,0,0,11,54.1,10,92.6,33.8,8.0,2026-07-25,2勝クラス,2.0
9039,新潟,1600,芝,良,長い,フラット,2,ナファロア,2,セ,5,小崎,美浦 菊沢,逃げ,58.0,448,-4,0,0,15,133.6,11,92.8,34.5,3.0,2026-07-25,2勝クラス,2.0
9039,新潟,1600,芝,良,長い,フラット,3,ラビットアイ,2,牝,5,田口,栗東 鈴木孝,差し,56.0,492,4,0,0,7,20.9,12,92.9,33.9,8.0,2026-07-25,2勝クラス,2.0
9039,新潟,1600,芝,良,長い,フラット,5,ナグルファル,3,セ,4,大野,美浦 中舘,追い込み,58.0,510,-12,0,0,10,38.6,13,93.1,33.8,14.0,2026-07-25,2勝クラス,2.0
9039,新潟,1600,芝,良,長い,フラット,6,ドリームクルーズ,4,牝,5,吉田豊,美浦 戸田,逃げ,56.0,492,-8,0,0,12,65.5,14,93.5,35.4,1.0,2026-07-25,2勝クラス,2.0
9039,新潟,1600,芝,良,長い,フラット,12,ギフテッド,7,牝,4,今村,美浦 武井,追い込み,56.0,462,-2,0,0,9,36.1,15,94.1,35.1,11.0,2026-07-25,2勝クラス,2.0
9075,新潟,1400,芝,良,長い,フラット,6,ピコローズ,3,牝,4,田辺,美浦 伊藤大,差し,56.0,440,-4,0,0,3,9.5,1,79.4,33.1,11.0,2026-07-25,3勝クラス,3.0
9075,新潟,1400,芝,良,長い,フラット,1,ポッドロワール,1,牡,4,荻野極,美浦 畠山,先行,58.0,512,2,0,0,4,12.1,2,79.4,33.7,8.0,2026-07-25,3勝クラス,3.0
9075,新潟,1400,芝,良,長い,フラット,3,エマヌエーレ,2,牡,6,菊沢,栗東 平田,逃げ,58.0,516,4,0,0,5,14.6,3,79.5,34.4,2.0,2026-07-25,3勝クラス,3.0
9075,新潟,1400,芝,良,長い,フラット,2,コートアリシアン,1,牝,4,戸崎圭,美浦 伊藤大,先行,56.0,442,-4,0,0,1,1.8,4,79.7,34.2,6.0,2026-07-25,3勝クラス,3.0
9075,新潟,1400,芝,良,長い,フラット,8,ボンヌソワレ,4,牝,4,杉原,美浦 宮田,先行,56.0,466,6,0,0,2,6.6,5,79.7,34.2,6.0,2026-07-25,3勝クラス,3.0
9075,新潟,1400,芝,良,長い,フラット,10,チューラワンサ,5,牝,4,今村,栗東 高野,逃げ,56.0,440,8,0,0,10,36.5,6,79.8,34.8,1.0,2026-07-25,3勝クラス,3.0
9075,新潟,1400,芝,良,長い,フラット,9,モンテシート,5,牡,4,田口,栗東 牧田,差し,58.0,514,4,0,0,7,19.9,7,80.0,34.1,10.0,2026-07-25,3勝クラス,3.0
9075,新潟,1400,芝,良,長い,フラット,4,スマイルアップ,2,牝,7,松岡,美浦 萱野,逃げ,56.0,462,4,0,0,9,29.5,8,80.0,34.8,4.0,2026-07-25,3勝クラス,3.0
9075,新潟,1400,芝,良,長い,フラット,13,スティールブルー,7,牝,5,横山典,美浦 田中勝,差し,56.0,472,10,0,0,11,44.1,9,80.1,34.0,11.0,2026-07-25,3勝クラス,3.0
9075,新潟,1400,芝,良,長い,フラット,12,ミストレス,6,牝,4,吉田豊,栗東 矢作,追い込み,56.0,480,4,0,0,13,78.8,10,80.1,33.5,14.0,2026-07-25,3勝クラス,3.0
9075,新潟,1400,芝,良,長い,フラット,16,キタサンダムール,8,牝,6,石橋脩,栗東 清水久,追い込み,56.0,490,0,0,0,6,15.7,11,80.2,33.2,16.0,2026-07-25,3勝クラス,3.0
9075,新潟,1400,芝,良,長い,フラット,7,アームテイル,4,牝,6,大野,美浦 和田勇,追い込み,56.0,462,0,0,0,15,106.0,12,80.2,33.5,14.0,2026-07-25,3勝クラス,3.0
9075,新潟,1400,芝,良,長い,フラット,11,ヴェサリウス,6,牡,5,小崎,美浦 菊沢,先行,58.0,480,-2,0,0,12,54.0,13,80.3,35.0,4.0,2026-07-25,3勝クラス,3.0
9075,新潟,1400,芝,良,長い,フラット,17,モジャーリオ,8,牡,4,斎藤,美浦 斎藤誠,差し,58.0,468,-8,0,0,8,25.5,14,80.3,33.9,13.0,2026-07-25,3勝クラス,3.0
9075,新潟,1400,芝,良,長い,フラット,18,フライングブレード,8,牡,6,原,栗東 飯田,先行,58.0,490,-4,0,0,14,79.2,15,80.4,34.7,8.0,2026-07-25,3勝クラス,3.0
9075,新潟,1400,芝,良,長い,フラット,5,エイムフォーエース,3,牡,5,木幡巧,美浦 武井,追い込み,58.0,440,0,0,0,16,121.3,16,80.6,33.5,17.0,2026-07-25,3勝クラス,3.0
9075,新潟,1400,芝,良,長い,フラット,14,ルミノメテオール,7,牝,6,江田照,美浦 金成,逃げ,56.0,472,0,0,0,17,193.4,17,80.8,35.7,3.0,2026-07-25,3勝クラス,3.0
9075,新潟,1400,芝,良,長い,フラット,15,ウナギノボリ,7,牡,7,石川,美浦 本間,追い込み,58.0,478,2,0,0,0,0.0,99,,,,2026-07-25,3勝クラス,3.0
9076,新潟,1800,ダート,稍重,長い,フラット,6,ロケットパンチ,5,セ,3,武藤,美浦 武藤,逃げ,55.0,454,-4,0,0,3,5.8,1,113.5,39.3,2.0,2026-07-25,1勝クラス,1.0
9076,新潟,1800,ダート,稍重,長い,フラット,10,パイオニアスクエア,7,牡,4,荻野極,栗東 茶木,先行,58.0,494,2,0,0,2,4.0,2,113.7,39.3,4.0,2026-07-25,1勝クラス,1.0
9076,新潟,1800,ダート,稍重,長い,フラット,2,ライヴスプーン,2,牝,4,木幡巧,美浦 尾形,逃げ,56.0,412,-10,0,0,10,37.1,3,114.1,40.0,1.0,2026-07-25,1勝クラス,1.0
9076,新潟,1800,ダート,稍重,長い,フラット,11,インナーパッション,7,牡,3,斎藤,美浦 斎藤誠,先行,55.0,522,2,0,0,1,3.0,4,114.4,39.3,6.0,2026-07-25,1勝クラス,1.0
9076,新潟,1800,ダート,稍重,長い,フラット,1,ヴィエントデコラ,1,牡,3,菊沢,栗東 寺島,逃げ,55.0,448,0,0,0,6,12.2,5,114.6,40.5,2.0,2026-07-25,1勝クラス,1.0
9076,新潟,1800,ダート,稍重,長い,フラット,13,ブレスドナイル,8,牝,4,田口,美浦 金成,差し,56.0,448,2,0,0,9,22.0,6,114.7,39.5,6.0,2026-07-25,1勝クラス,1.0
9076,新潟,1800,ダート,稍重,長い,フラット,7,ハルノアラシ,5,牡,4,石川,美浦 相沢,追い込み,58.0,520,8,0,0,11,44.2,7,114.8,39.0,10.0,2026-07-25,1勝クラス,1.0
9076,新潟,1800,ダート,稍重,長い,フラット,4,メトロポリターナ,4,牝,5,丸田,美浦 粕谷,差し,56.0,496,-4,0,0,13,101.8,8,114.9,39.4,8.0,2026-07-25,1勝クラス,1.0
9076,新潟,1800,ダート,稍重,長い,フラット,8,コッレヴェッキオ,6,セ,5,丸山,美浦 高橋文,差し,58.0,486,8,0,0,4,8.3,9,115.7,40.2,8.0,2026-07-25,1勝クラス,1.0
9076,新潟,1800,ダート,稍重,長い,フラット,5,イリュストル,4,牡,4,杉原,美浦 大竹,追い込み,58.0,496,0,0,0,8,21.1,10,115.8,39.6,13.0,2026-07-25,1勝クラス,1.0
9076,新潟,1800,ダート,稍重,長い,フラット,3,ケルピー,3,セ,4,江田照,美浦 小野,追い込み,58.0,464,-20,0,0,12,85.9,11,115.9,39.8,11.0,2026-07-25,1勝クラス,1.0
9076,新潟,1800,ダート,稍重,長い,フラット,12,バッカステソーロ,8,牡,3,石橋脩,美浦 牧,先行,55.0,460,-5,0,0,7,20.8,12,115.9,41.0,5.0,2026-07-25,1勝クラス,1.0
9076,新潟,1800,ダート,稍重,長い,フラット,9,アヴァランチ,6,牡,3,田辺,美浦 加藤士,追い込み,55.0,468,0,0,0,5,11.5,13,116.7,40.8,12.0,2026-07-25,1勝クラス,1.0
9076,新潟,1800,ダート,稍重,長い,フラット,9,ゴールドビリーヴ,5,牝,3,石神道,美浦 鈴木慎,逃げ,53.0,490,-6,0,0,2,4.5,1,117.0,40.9,3.0,2026-07-25,未勝利,0.0
9076,新潟,1800,ダート,稍重,長い,フラット,8,メジロピオラ,5,牝,3,今村,美浦 武井,差し,53.0,480,12,0,0,4,7.0,2,117.1,40.0,9.0,2026-07-25,未勝利,0.0
9076,新潟,1800,ダート,稍重,長い,フラット,12,カーボフリオ,7,牝,3,佐藤,美浦 高木,先行,52.0,444,-8,0,0,1,3.5,3,117.3,40.5,6.0,2026-07-25,未勝利,0.0
9076,新潟,1800,ダート,稍重,長い,フラット,14,バーヴァンシー,8,牝,3,横山典,美浦 村田,先行,55.0,474,2,0,0,3,5.8,4,117.6,40.7,6.0,2026-07-25,未勝利,0.0
9076,新潟,1800,ダート,稍重,長い,フラット,3,ベアエクスプレス,2,牝,3,田口,美浦 柄崎,逃げ,55.0,486,10,0,0,8,18.3,5,117.7,41.9,2.0,2026-07-25,未勝利,0.0
9076,新潟,1800,ダート,稍重,長い,フラット,4,マイトリックスター,3,牝,3,小崎,美浦 和田勇,追い込み,55.0,426,-4,0,0,15,234.1,6,118.2,40.8,12.0,2026-07-25,未勝利,0.0
9076,新潟,1800,ダート,稍重,長い,フラット,1,シェリーシュシュ,1,牝,3,荻野極,美浦 大竹,差し,55.0,446,-8,0,0,5,8.0,7,118.7,42.2,6.0,2026-07-25,未勝利,0.0
9076,新潟,1800,ダート,稍重,長い,フラット,11,オリエンタルガール,6,牝,3,石田,美浦 相沢,追い込み,52.0,384,8,0,0,13,183.1,8,118.8,41.6,12.0,2026-07-25,未勝利,0.0
9076,新潟,1800,ダート,稍重,長い,フラット,13,アドバンスジェンヌ,7,牝,3,原,美浦 小手川,差し,55.0,480,8,0,0,9,23.3,9,119.8,43.2,9.0,2026-07-25,未勝利,0.0
9076,新潟,1800,ダート,稍重,長い,フラット,6,ディレクティオ,4,牝,3,上里,美浦 金成,逃げ,52.0,446,4,0,0,11,50.0,10,119.9,44.2,1.0,2026-07-25,未勝利,0.0
9076,新潟,1800,ダート,稍重,長い,フラット,7,ミュージックレイン,4,牝,3,江田照,美浦 村田,先行,55.0,448,0,0,0,7,16.7,11,121.1,45.1,3.0,2026-07-25,未勝利,0.0
9076,新潟,1800,ダート,稍重,長い,フラット,10,ナックレジーナ,6,牝,3,吉田豊,美浦 小野,先行,55.0,496,2,0,0,10,47.6,12,121.3,45.2,3.0,2026-07-25,未勝利,0.0
9076,新潟,1800,ダート,稍重,長い,フラット,5,ナツミカンチャン,3,牝,3,菊沢,美浦 千葉,差し,55.0,456,-8,0,0,6,12.5,13,121.3,44.8,11.0,2026-07-25,未勝利,0.0
9076,新潟,1800,ダート,稍重,長い,フラット,2,ミウ,2,牝,3,木幡巧,美浦 加藤征,追い込み,55.0,466,0,0,0,12,60.1,14,124.4,47.2,15.0,2026-07-25,未勝利,0.0
